南部,中部,北部,東部,離島
0.2970740925326023,0.24712916838048232,0.02365073484006422,0.27210163045654234,0.15618448637316562
0.30630035717252263,0.37524945538747473,0.04927751018895887,0.3407749062799987,0.25960866526904264
0.3286111803305923,0.35150130249988576,0.08651352352723231,0.34005624141523905,0.31481481481481477
0.43603081651299946,0.45802751245372697,0.10824996912436706,0.4470291644833632,0.3228511530398323
0.3711583187972423,0.4672958274301906,0.08583425960232184,0.41922707311371643,0.2749825296995108
0.2541863942187889,0.3562649482808525,0.08515499567741137,0.3052256712498207,0.22169811320754718
0.14486149181825736,0.3101884435507214,0.08256144250957145,0.22752496768448938,0.08525506638714186
0.051885538666002165,0.1819432384260317,0.06113375324194146,0.11691438854601693,0.03703703703703704
0.0018170113796826977,0.11711073534116356,0.001976040508830431,0.05946387336042313,0.001397624039133473
0.0,0.11990463568087992,0.0011115227862171174,0.05995231784043996,0.0
0.0,0.11676797221333578,0.0011115227862171174,0.05838398610666789,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
9.24080073095772e-05,0.0671648157457764,0.00012350253180190194,0.03362861187654299,0.0
0.023528739928565495,0.08677696022424326,0.024515252562677538,0.05515285007640438,0.006638714185883997
0.05342844090040703,0.11431226482640952,0.10516240582931952,0.08387035286340827,0.037910552061495455
0.1010393305091785,0.16269366116722273,0.15301963690255652,0.13186649583820062,0.045422781271837874
0.11988744912368138,0.21890224395594352,0.09200938619241694,0.16939484653981246,0.06446540880503145
0.13389920259157734,0.25660161784196334,0.13745831789551685,0.19525041021677034,0.0695317959468903
0.16975454771991028,0.20838322441082824,0.1072001976040509,0.18906888606536926,0.06953179594689028
0.14300606362654708,0.1784440077388297,0.06644436210942324,0.1607250356826884,0.058001397624039136
0.09732535924910708,0.12861081912770592,0.05668766209707299,0.1129680891884065,0.03389238294898673
0.061923747819586344,0.05702816751214905,0.02432999876497468,0.0594759576658677,0.024458420684835776
0.014353351607276351,0.022092226132260865,0.008027664567123626,0.018222788869768608,0.010831586303284417
0.0,0.012039364440991423,0.0,0.006019682220495711,0.00034940600978336826
0.0,0.010157975717136634,0.0,0.005078987858568317,0.0
0.0,0.039760522828024315,0.0,0.019880261414012158,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00011628872829969267,0.09246530475450543,0.0,0.04629079674140256,0.0
0.017823324196361824,0.1383254878661853,0.01531431394343584,0.07807440603127355,0.008211041229909155
0.05078806379267381,0.16073457946772696,0.08540200074101519,0.10576132163020038,0.037211740041928724
0.0921681618074591,0.26145209694864646,0.15956527108805732,0.1768101293780528,0.10097833682739342
0.12655120857214053,0.3186402205871151,0.2307644806718538,0.22259571457962782,0.1860587002096436
0.28609103746158315,0.3213868957847752,0.22162529331851302,0.3037389666231792,0.13155136268343814
0.267820209319711,0.3062367655347867,0.23027047054464617,0.28702848742724885,0.21593291404612158
0.1866527535509594,0.29333820818670686,0.17574410275410646,0.23999548086883313,0.1364430468204053
0.15418639421878894,0.2548938957695413,0.1668519204643695,0.20454014499416512,0.11303284416491963
0.11291635517900155,0.15767865575918227,0.08009139187353341,0.13529750546909192,0.07302585604472397
0.029683736190713513,0.10808463964169827,0.03136964307768309,0.06888418791620589,0.029350104821802937
0.0008306337735692334,0.07172737382508416,0.00043225886130665684,0.0362790037993267,0.001222921034241789
0.00016820333914776975,0.04648020352512835,0.0,0.02332420343213806,0.0
0.00016820333914776975,0.03371570464482123,0.0,0.0169419539919845,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00030214303513580865,0.05116767972213336,0.0,0.025734911378634585,0.0
0.04191378021430351,0.08988924942491965,0.0012350253180190194,0.06590151481961158,0.008385744234800839
0.1219598803887366,0.11372423563822494,0.013585278498209214,0.11784205801348077,0.04542278127183788
0.18199289808123595,0.1678808098350167,0.05569964184265778,0.1749368539581263,0.136617749825297
0.14816326106819505,0.21578233779687092,0.0482277386686427,0.18197279943253297,0.12299091544374564
0.18980189384500376,0.2560760477126274,0.05600839817216253,0.22293897077881558,0.1610761705101328
0.29142162970346375,0.2718035434090459,0.07533654439916018,0.2816125865562548,0.22099930118798042
0.4872227759780713,0.21776731715491368,0.05619365196986538,0.3524950465664925,0.26257861635220126
0.3672346125093446,0.20730161631857166,0.052056317154501666,0.2872681144139581,0.10779175401816911
0.2056109311404602,0.13397468123029113,0.021859948128936647,0.16979280618537568,0.05555555555555555
0.07494185563585015,0.09236019072863823,0.0041990860812646654,0.08365102318224418,0.030747728860936407
0.005944222942104826,0.09585180445744407,0.0003705075954057058,0.050898013699774446,0.00034940600978336826
0.00014328432594069274,0.07823225629541611,0.0003705075954057058,0.0391877703106784,0.0
0.00013082481933715425,0.06973782429200372,0.0003705075954057058,0.034934324555670436,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0012802143035135808,0.05314656551345916,0.00043225886130665684,0.02721338990848637,0.0
0.08179146939114543,0.09470773730633883,0.005557613931085587,0.08824960334874213,0.009433962264150943
0.26298695904975494,0.2270188748229057,0.030875632950475483,0.2450029169363303,0.09748427672955975
0.3592688346208157,0.4807153847325686,0.04717796714832654,0.41999210967669215,0.18885394828791058
0.5623837112717002,0.6132276099507944,0.10102507101395579,0.5878056606112473,0.3280922431865828
0.6318973751972755,0.5353411635665646,0.1947017413856984,0.58361926938192,0.14675052410901468
0.6472319129495806,0.6575613545998812,0.21606767938742744,0.6523966337747309,0.057651991614255764
0.609937494808539,0.5911033925932696,0.24465851549956774,0.6005204437009043,0.2664220824598183
0.43175824404020263,0.5512194750392274,0.1212794862294677,0.491488859539715,0.1956673654786862
0.22443932220284082,0.367551757232302,0.06175126590095097,0.2959955397175714,0.14832285115303984
0.0369517817094443,0.1790792620690706,0.02352723230826232,0.10801552188925745,0.09783368273934313
0.001265678212476119,0.11954511524458054,0.0005557613931085587,0.06040539672852833,0.05957372466806429
0.00016820333914776975,0.11905001294882926,0.0,0.059609108143988516,0.057651991614255764
0.00015574383254423124,0.1207135566625535,0.0,0.06043465024754886,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.09789162591593925,0.0,0.048945812957969626,0.04804332634521314
0.017526372622310823,0.14410828268056,0.007348400642213166,0.08081732765143541,0.06376659678546472
0.07120296536257165,0.209771034230611,0.03495121649993825,0.14048699979659132,0.10779175401816912
0.1481020018273943,0.31349268010298126,0.07521304186735828,0.23079734096518778,0.16614255765199162
0.19515740510009139,0.3101686394588913,0.15332839323206124,0.25266302227949133,0.2896575821104123
0.15350112135559435,0.43414530109836535,0.2006298629121897,0.29382321122697985,0.26292802236198465
0.13548986626796247,0.36132413204759073,0.193960726194887,0.2484069991577766,0.2971698113207547
0.17093923913946343,0.25830324634766844,0.15647770779300976,0.21462124274356592,0.33176100628930816
0.19452923830882965,0.20348094998705116,0.11726565394590589,0.1990050941479404,0.2858141160027952
0.11017318714178921,0.1662842953551788,0.038409287390391504,0.138228741248484,0.13679245283018868
0.029518647728216628,0.1358606401291836,0.01148573545757688,0.08268964392870012,0.08542976939203355
0.0004994185563585015,0.12115229346617308,0.0,0.06082585601126579,0.0583508036338225
0.0001868925990530775,0.12128635193394574,0.0,0.06073662226649941,0.057651991614255764
0.000174433092449539,0.12220648050820346,0.0,0.0611904568003265,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00023361574881634688,0.1024755114787563,0.0,0.051354563613786326,0.04804332634521314
0.05917538832128914,0.1871913227609951,0.026923551932814625,0.12318335554114211,0.06970649895178196
0.29246615167372697,0.37684596986731256,0.1562924539953069,0.3346560607705198,0.11670160726764502
0.49300814021098094,0.5511509224136617,0.2823885389650488,0.5220795313123213,0.1960167714884696
0.6190194368303015,0.67099919260241,0.25157465728047423,0.6450093147163558,0.2702655485674354
0.6751225184816015,0.7285818746858005,0.16654316413486478,0.701852196583701,0.3357791754018169
0.6813803056732286,0.7015233916792347,0.1373965666296159,0.6914518486762317,0.3527253668763103
0.6239305590165297,0.6560684307542312,0.08861306656786465,0.6399994948853804,0.32983927323549966
0.5030608854556027,0.5355970933686761,0.10713844633814992,0.5193289894121393,0.27498252969951087
0.3244029819752471,0.3725530521152294,0.09985179696183771,0.34847801704523823,0.19217330538085256
0.10106217293795165,0.19308227838459546,0.03569223169074966,0.14707222566127356,0.09818308874912647
0.00426322784284409,0.10423959904331002,0.0006792639249104607,0.05425141344307706,0.05992313067784766
8.72165462247695e-05,0.10223176881007875,0.0,0.051159492678151765,0.057651991614255764
8.72165462247695e-05,0.10404460490836799,0.0,0.05206591072729638,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.000783910623805964,0.04910348399677041,0.0003705075954057058,0.02494369731028819,0.04804332634521314
0.08476202342387243,0.09138369666224884,0.039088551315301964,0.08807286004306064,0.06795946890286512
0.2716629288146856,0.2818975366756547,0.1753118438927998,0.27678023274517016,0.11722571628232006
0.48282041697815437,0.42354706518592994,0.34105224157095215,0.4531837410820422,0.21820405310971347
0.6052527203256085,0.5319836083055314,0.4377547239718414,0.5686181643155699,0.3188329839273235
0.6718321704460504,0.586924729217129,0.48221563542052615,0.6293784498315897,0.3803284416491963
0.6849001162887284,0.5897231997318831,0.4862294677040879,0.6373116580103058,0.3911600279524808
0.63947171692001,0.548684551284981,0.42941830307521295,0.5940781341024954,0.3691474493361286
0.5373442561674557,0.4498514693112746,0.22922069902432998,0.4935978627393652,0.31761006289308175
0.36549547304593405,0.3046432978383072,0.09089786340619982,0.3350693854421206,0.2248427672955975
0.12848450868012293,0.12739362917599742,0.02223045572434235,0.12793906892806017,0.10394828791055205
0.00446569482515159,0.029762503237207315,0.0011732740521180683,0.017114099031179452,0.06079664570230608
1.24595066035385e-05,0.029051079323004735,0.0007410151908114116,0.014531769414804137,0.057651991614255764
1.24595066035385e-05,0.009935560531968375,0.0007410151908114116,0.004974010019285957,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.202508513996179e-05,0.0036256721965784626,0.0006175126590095097,0.0018538486408592122,0.04804332634521314
0.037525957305424046,0.024732263912374507,0.011670989255279733,0.031129110608899276,0.0672606568832984
0.16085223025168202,0.12336730496778026,0.050512535506977894,0.14210976760973115,0.11495457721872815
0.31107027161724393,0.30273448806422615,0.11362232925774977,0.30690237984073504,0.20999301187980435
0.37175637511421217,0.4070624438249318,0.13171545016672842,0.389409409469572,0.30345911949685533
0.42283204585098433,0.46241031031488505,0.16543164134864766,0.44262117808293466,0.3663522012578616
0.377995473045934,0.4653595966058834,0.1667284179325676,0.4216775348259087,0.3747379454926625
0.4633462081568238,0.39279435735722007,0.21822897369396071,0.42807028275702197,0.34958071278826
0.42229005731373037,0.39103483996770416,0.152402124243547,0.40666244864071727,0.3018867924528302
0.35621937037959966,0.24050698475084928,0.10121032481165865,0.29836317756522446,0.22396925227113906
0.13158588753218706,0.11165699312950352,0.031122638014079284,0.12162144033084529,0.10377358490566038
0.0026310324777805466,0.02430419085050957,0.0014820303816228233,0.013467611664145058,0.06079664570230608
0.0001422460337237312,0.021385372393095986,0.0,0.010763809213409858,0.05870020964360587
0.00016820333914776975,0.023853266913456118,0.0,0.012010735126301944,0.05870020964360587
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00022427111886369298,0.059499108815867646,0.00012350253180190194,0.02986168996736567,0.04891684136967157
0.03402898911869756,0.16741160519781242,0.025071013955786096,0.10072029715825499,0.0639412997903564
0.13310698563003573,0.3773654464299316,0.11139928368531556,0.25523621602998364,0.09853249475890985
0.25434421463576706,0.5345002513596271,0.2560824996912437,0.3944222329976971,0.20020964360587
0.35975267879391976,0.647127644988803,0.31085587254538716,0.5034401618913614,0.29594689028651294
0.4592729877896835,0.7030224090916016,0.3559960479189824,0.5811476984406425,0.3632075471698113
0.2998452944596728,0.7152933290678365,0.4084846239347907,0.5075693117637546,0.3722921034241789
0.25152213639006554,0.6442073031397102,0.4162652834383105,0.44786471976488784,0.3530747728860936
0.20671878893595813,0.4658272778514084,0.2608990984315179,0.33627303339368325,0.3046820405310971
0.12225267879391977,0.2819599957345033,0.14678275904656046,0.20210633726421154,0.21785464709993013
0.05429645319378687,0.16991301433511571,0.04680745955292084,0.11210473376445129,0.1015024458420685
0.002919677714095855,0.1157442530048901,0.001358527849820921,0.05933196535949298,0.059748427672955975
0.0001619735858460005,0.11126548146794023,0.0,0.05571372752689312,0.05870020964360587
0.000174433092449539,0.1067440549639718,0.0,0.053459244028210666,0.03948287910552061
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0002886452363153086,0.035889584571089074,0.0,0.018089114903702193,0.04891684136967157
0.022678378602873993,0.053530460216626295,0.017352105718167223,0.038104419409750144,0.06795946890286512
0.08155058559681036,0.11761193120363177,0.0769420773125849,0.09958125840022106,0.09818308874912647
0.14926904227925908,0.1648995323187545,0.09880202544152156,0.1570842872990068,0.19619147449336127
0.3162461583187972,0.18356869734777512,0.1090527355810794,0.24990742783328618,0.2966457023060797
0.27513809286485585,0.222527916152522,0.11578362356428307,0.24883300450868892,0.28633822501747025
0.278186518813855,0.25459226421705283,0.1022600963319748,0.26638939151545393,0.21278825995807127
0.2229348367804635,0.22950352665173746,0.07675682351488206,0.22621918171610048,0.16037735849056603
0.18313813439654456,0.15556875828344224,0.04600469309620847,0.16935344633999339,0.23270440251572327
0.09550211811612261,0.08240482610483983,0.026059034210201313,0.08895347211048121,0.12526205450733752
0.02383399784035219,0.02435903295096202,0.013400024700506363,0.024096515395657103,0.07058001397624039
1.3497798820500041e-05,0.0010023917249363983,0.0,0.0005079447618784492,0.0583508036338225
0.0003862447047096935,6.0935667169385925e-05,0.0,0.00022359018593953972,0.057651991614255764
0.000348866184899078,0.0012979297107079202,0.0,0.0008233979478034991,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0002595730542403854,0.0667032280669683,0.0,0.03348140056060434,0.0
0.007594069274856716,0.09620827811038496,0.003272817092750401,0.05190117369262084,0.009608665269042627
0.05770620483428856,0.14098532973812897,0.033839693713721135,0.09934576728620877,0.03179594689028651
0.10444804385746324,0.2256554392699907,0.08046189946893913,0.16505174156372698,0.1530398322851153
0.12625321870587256,0.26287951495208933,0.13776707422502163,0.19456636682898093,0.2501747030048917
0.18328661018357006,0.29345855612936644,0.1929109546745708,0.23837258315646825,0.3027603074772886
0.21944306005482186,0.3949118717913563,0.15709522045201926,0.3071774659230891,0.3446890286512928
0.17493251100589752,0.33445607300092933,0.19877732493516118,0.2546942920034134,0.3411949685534591
0.12450473461250934,0.24888106881160213,0.17111275781153512,0.18669290171205574,0.2921034241788959
0.07807542154664009,0.24551589659217282,0.11127578115351364,0.16179565906940646,0.20003494060097834
0.029063875737187474,0.16524381883826147,0.027108805730517473,0.09715384728772447,0.06097134870719776
0.0011047429188470804,0.11144676507776916,0.0016055329134247252,0.056275753998308115,0.010656883298392731
0.00042569980895423203,0.10823393202626326,0.0,0.05432981591760875,0.007337526205450734
0.0004526954065952322,0.11153969197020246,0.0,0.055996193688398845,0.004891684136967156
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.000362363983719578,0.09757019027162074,0.0,0.04896627712767016,0.04804332634521314
0.02805569399451782,0.1487637676523011,0.006113375324194146,0.08840973082340946,0.0660377358490566
0.09077165877564583,0.29934798836128756,0.070519945658886,0.19505982356846668,0.1125087351502446
0.28705041947005566,0.46670170467528904,0.12239100901568481,0.3768760620726723,0.1960167714884696
0.29248276434919845,0.4582880124308762,0.1695689761640114,0.3753853883900373,0.27969951083158634
0.26421006728133567,0.5951403805432415,0.14449796220822528,0.4296752239122886,0.34276729559748426
0.35161454439737516,0.7745669759151775,0.07132271211559837,0.5630907601562763,0.37264150943396224
0.41640190215134143,0.47738829730512017,0.10442139063850808,0.4468950997282308,0.36443046820405306
0.3923114461333998,0.4897582377405055,0.12856613560577995,0.44103484193695264,0.30241090146750527
0.34669823075006234,0.3425117682007221,0.0935531678399407,0.34460499947539225,0.213487071977638
0.12175222194534431,0.24777203966911931,0.01722860318636532,0.1847621308072318,0.06970649895178196
0.005486336074424786,0.1159163962646436,0.0009262689885142645,0.06070136616953419,0.01607267645003494
0.00023050087216546224,0.10878844659750468,0.0003705075954057058,0.05450947373483507,0.012578616352201259
0.0003862447047096935,0.1130889813079841,0.0003705075954057058,0.056737613006346894,0.012578616352201259
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0009313481186145027,0.03796444403820666,0.0005557613931085587,0.019447896078410583,0.010482180293501049
0.0735370462663012,0.054950261261672996,0.03742126713597629,0.0642436537639871,0.022187281621243882
0.29538686768003986,0.11678625291348659,0.17358280844757318,0.20608656029676323,0.07320055904961566
0.4914288977489824,0.19761436863031853,0.34339878967518833,0.34452163318965046,0.18308874912648496
0.6141477697483181,0.3871395274439011,0.44905520563171547,0.5006436485961097,0.2973445143256464
0.6759687266384251,0.6061575491674664,0.49950598987279243,0.6410631379029458,0.36844863731656186
0.6842906387573718,0.6261398778239873,0.5127207607755959,0.6552152582906796,0.38277428371767996
0.6423384417310409,0.5884359337629298,0.4618377176732123,0.6153871877469854,0.36146051712089444
0.5370857214054324,0.5262983105586277,0.2852908484623935,0.5316920159820301,0.3048567435359888
0.3655909959298945,0.3669119327270235,0.15635420526120788,0.366251464328459,0.21558350803633822
0.13346311986045356,0.18173910394101425,0.042114363344448555,0.1576011119007339,0.0716282320055905
0.007151756790431099,0.039640174885364775,0.0033345683586513525,0.023395965837897936,0.01642208245981831
0.000323947171692001,0.038535715917919655,0.0011115227862171174,0.019429831544805827,0.012578616352201259
0.0003478278926821165,0.04072635315265908,0.0011115227862171174,0.0205370905226706,0.008385744234800839
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0002201179499958468,0.022690919062200082,0.00012350253180190194,0.011455518506097965,0.0
0.02967646814519479,0.04775375896896852,0.02272446585154996,0.038715113557081654,0.004018169112508735
0.14741776725641667,0.10221958167664488,0.15548968753859452,0.12481867446653078,0.04419986023759608
0.2643855386660021,0.127585576527581,0.13770532295912066,0.19598555759679157,0.11076170510132775
0.4370483428856217,0.18082354554179425,0.17253303692725702,0.30893594421370796,0.2730607966457023
0.45730542403854124,0.21605045473241624,0.13548227738668644,0.33667793938547874,0.3389238294898672
0.5828422211147105,0.3169812470484286,0.20699024329998766,0.4499117340815696,0.28232005590496156
0.5409107899327187,0.20686592629831058,0.07657156971717921,0.37388835811551463,0.1792452830188679
0.4542175429852977,0.31899364745669767,0.07434852414474497,0.3866055952209977,0.11198462613556953
0.2611263393969599,0.22933747695870085,0.06848215388415463,0.24523190817783036,0.08403214535290007
0.09618219951823241,0.11383239644745059,0.03556872915894775,0.1050072979828415,0.0593990216631726
0.005326439073012709,0.019165790716451105,0.0019760405088304314,0.012246114894731907,0.003668763102725367
0.0,0.016464817269168076,0.0,0.008232408634584038,0.0
0.0,0.039973797663117164,0.0,0.019986898831558582,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.191461084807708e-06,0.0695260728485901,0.0002470050636038039,0.03476563215483745,0.04804332634521314
0.07911786693246947,0.14752677360876257,0.035198221563542055,0.11332232027061602,0.06673654786862333
0.31537191627211564,0.34450588790884024,0.16141780906508585,0.32993890209047794,0.11774982529699511
0.5146482265968934,0.516528799719696,0.31808077065579843,0.5155885131582947,0.22886093640810623
0.6434037295456433,0.6376034002102281,0.419291095467457,0.6405035648779357,0.336827393431167
0.7112800066450701,0.7125999725789499,0.46128195628010377,0.71193998961201,0.4060097833682739
0.7110495057729047,0.7113188001767133,0.48011609237989383,0.7111841529748091,0.41754018169112506
0.658798488246532,0.6752982039212102,0.4394837594170681,0.6670483460838711,0.40443745632424877
0.5496802059971759,0.5640129183614399,0.28646412251451153,0.556846562179308,0.35359888190076866
0.37455249605448954,0.4077342595554744,0.16289983944670866,0.391143377804982,0.26030747728860937
0.13460420300689427,0.20691772161540453,0.04878350006175127,0.1707609623111494,0.1179245283018868
0.007675056067779716,0.08739393385433329,0.004013832283561812,0.0475344949610565,0.06201956673654787
0.00024919013207077,0.07681854881708637,0.0007410151908114116,0.03853386947457857,0.057651991614255764
0.0003011047429188471,0.0932559450360282,0.0007410151908114116,0.046778524889473524,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0007236896752221946,0.013264171351096081,0.0007410151908114116,0.006993930513159137,0.04804332634521314
0.06865914943101588,0.056059290404155804,0.028158577250833643,0.06235921991758584,0.06883298392732355
0.2939342968685107,0.2289002635467605,0.12850438433987896,0.2614172802076356,0.11967155835080362
0.47747944181410407,0.39842481300367133,0.23484006422131656,0.43795212740888767,0.2222222222222222
0.6054915275355096,0.5247612083542801,0.1778436457947388,0.5651263679448948,0.33560447239692526
0.6774607525541989,0.6033804061362217,0.3300605162405829,0.6404205793452102,0.2676450034940601
0.581262978652712,0.6242737230169247,0.4625169815981227,0.6027683508348184,0.18920335429769392
0.2548166375944846,0.612010419999086,0.42941830307521306,0.4334135287967853,0.22536687631027252
0.16909107899327186,0.5389180872294076,0.2928245029023095,0.35400458311133975,0.2957721872816212
0.10239637843674725,0.4022500495102296,0.16129430653328394,0.2523232139734884,0.17452830188679244
0.03973855801976908,0.1579132580777844,0.04804248487093985,0.09882590804877674,0.10045422781271839
0.001748484093363236,0.08647685206343403,0.002717055699641843,0.044112668078398636,0.06132075471698113
0.0003218705872580779,0.08993799795865515,0.0,0.04512993427295661,0.057651991614255764
0.0003478278926821165,0.09384092744085432,0.0,0.04709437766676822,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0001370545726389235,0.019404963210090945,0.0,0.009771008891364934,0.04804332634521314
0.02903999501619735,0.04400621543805128,0.004384339878967519,0.03652310522712431,0.06446540880503145
0.12056130077248942,0.10582849656475175,0.0351364702976411,0.11319489866862059,0.11670160726764502
0.2324538998255669,0.3217479396127538,0.09997529949363963,0.27710091971916034,0.21785464709993013
0.30039974250353013,0.41909571469920637,0.24089168827960972,0.3597477286013683,0.324074074074074
