,南部 (kgCO2e/kWh),中部 (kgCO2e/kWh),北部 (kgCO2e/kWh),東部 (kgCO2e/kWh),全台 (kgCO2e/kWh)
2024-11-11 00:00:00,0.5378148583692746,0.47483063501659256,0.4590349317788908,0.3794965583656219,0.48514665715555955
2024-11-11 01:00:00,0.5357817231934445,0.4934956086701035,0.45999741455614307,0.3921974780234662,0.4913126366812111
2024-11-11 02:00:00,0.5384837680772956,0.49321355825774915,0.45888044028928887,0.3916616372208225,0.49140634519178095
2024-11-11 03:00:00,0.5382021194859212,0.4998455638383371,0.4589796187676426,0.39630444152844063,0.4935743924649717
2024-11-11 04:00:00,0.5388262683652788,0.5003553069281135,0.45977219405393205,0.3968655426921539,0.4938883442297936
2024-11-11 05:00:00,0.5356137937020989,0.49140485976258175,0.45291046123170553,0.39497675694821616,0.48705247616215624
2024-11-11 06:00:00,0.5238441326710542,0.4593198300767093,0.42410475511952367,0.37452116265852364,0.4603568215223341
2024-11-11 07:00:00,0.43040136215901936,0.4133052750054826,0.41384311356976533,0.33210529174703823,0.4165431757367003
2024-11-11 08:00:00,0.34597249704089583,0.369885451580221,0.40531489764980627,0.2882114112267537,0.37418151151001733
2024-11-11 09:00:00,0.30217866253664094,0.3180948258706294,0.39815341390856857,0.24608538872116376,0.3391909934047223
2024-11-11 10:00:00,0.2731033667732244,0.28872329246426215,0.39579291166059977,0.2241246216442852,0.31759902052472905
2024-11-11 11:00:00,0.2745619435136962,0.2794367533839186,0.40116560083845165,0.22456121218570713,0.31451897049038474
2024-11-11 12:00:00,0.26574084638390844,0.31043748598267595,0.4140596225497754,0.24695101344110837,0.3263827084391717
2024-11-11 13:00:00,0.27844045657750127,0.3622109729340299,0.42056931750522786,0.2895023920499391,0.35360317106755534
2024-11-11 14:00:00,0.31064134806248683,0.4073029858131934,0.4178601409461204,0.32565798243778954,0.380477277929675
2024-11-11 15:00:00,0.3738942999072128,0.43069558962204835,0.4203529444376427,0.3409015535533054,0.4093433827280212
2024-11-11 16:00:00,0.46046441331293775,0.4536849690525257,0.4262981756077049,0.3629798698356626,0.44474917414193055
2024-11-11 17:00:00,0.5285514716944278,0.4683371347101765,0.43055896938814076,0.3889045920074968,0.4707032450920961
2024-11-11 18:00:00,0.5350009070863246,0.4849269350954816,0.4269835883328194,0.4047991853905041,0.47846979654902555
2024-11-11 19:00:00,0.5415840525293983,0.46852647162800626,0.4214838449190947,0.38979798432548257,0.47296200694307844
2024-11-11 20:00:00,0.5322676653985581,0.5081611931022596,0.42258909606768685,0.41917355384509714,0.48403954735056764
2024-11-11 21:00:00,0.5339388638212228,0.5294918380905033,0.4233555359538734,0.4338437020026026,0.49225447296352504
2024-11-11 22:00:00,0.5297097734853005,0.5488680898745173,0.42315851534913107,0.43708697671285196,0.497615824124129
2024-11-11 23:00:00,0.5058239957783179,0.5587762671785116,0.41887247679938144,0.43241775055385484,0.4944904028901767
2024-11-12 00:00:00,0.49754564221987424,0.555288961254572,0.43663059503403673,0.4334297980487005,0.4979822244463208
2024-11-12 01:00:00,0.4979037561039403,0.5908545814420888,0.4354977528731809,0.4609613545966226,0.5135113649338987
2024-11-12 02:00:00,0.49732558776991354,0.5867728143522719,0.431025096676394,0.45284881865723264,0.5131858326015475
2024-11-12 03:00:00,0.4991305879539705,0.5838211659152588,0.42862563461740605,0.4538015678975869,0.5134250424932886
2024-11-12 04:00:00,0.4975181473930193,0.5887171707479485,0.4218968045647046,0.45258480635423587,0.5125417637775738
2024-11-12 05:00:00,0.49779596196222003,0.6148107171934807,0.414192189929568,0.46024438289946146,0.5170962484797937
2024-11-12 06:00:00,0.49501940252806337,0.617472250605745,0.3847721288073772,0.4582395088870169,0.509318039276371
2024-11-12 07:00:00,0.4511304882489292,0.6247392303234219,0.384385317798533,0.46081031118167376,0.49624266286238566
2024-11-12 08:00:00,0.41943789303340917,0.5488303309984495,0.4147047283293345,0.412218126543546,0.4620506532961761
2024-11-12 09:00:00,0.40233980081092857,0.5272517808337449,0.4297311255460437,0.40411061652851066,0.4550135495337836
2024-11-12 10:00:00,0.41522015899614734,0.5080049281694491,0.4345360438039301,0.3954058542035647,0.45478268626214335
2024-11-12 11:00:00,0.3998762809895142,0.47607602684475475,0.4552052873625103,0.37730761646279865,0.44487682855233823
2024-11-12 12:00:00,0.4214373827086535,0.4931130661787269,0.4636372370531751,0.39258827216673875,0.4620753418109585
2024-11-12 13:00:00,0.4310095084295487,0.4471371414947282,0.4638896215451572,0.3568663784796438,0.44638106043187664
2024-11-12 14:00:00,0.4586257524627791,0.4836621490249406,0.44258936822359934,0.3788972501876709,0.4617760702336873
2024-11-12 15:00:00,0.4858178252044637,0.4857844797788526,0.4264885230507938,0.3922186065012655,0.46492605461313263
2024-11-12 16:00:00,0.5252248571131396,0.46949181819480157,0.4241947460153268,0.37917600148626557,0.46936020406413137
2024-11-12 17:00:00,0.532143890806579,0.47602348338432743,0.42482508343498593,0.3773590520684524,0.4741265170949465
2024-11-12 18:00:00,0.5306389034670682,0.47626921252505955,0.42328945182149924,0.37850804621635,0.4731647977605779
2024-11-12 19:00:00,0.530184763016032,0.5213465637235566,0.4233205013440189,0.4062523111041525,0.490135337854694
2024-11-12 20:00:00,0.5319823625695822,0.5847359650400145,0.42479144047490214,0.4582146763301761,0.5118815509001844
2024-11-12 21:00:00,0.5344479962055336,0.6074056807971385,0.420761277264652,0.49782060750038304,0.5189044057404382
2024-11-12 22:00:00,0.5349560523415934,0.6283276153288108,0.4109503470554076,0.5081745950103037,0.5258198605455517
2024-11-12 23:00:00,0.5370922914120899,0.6266591233034139,0.40473499317285905,0.4947647159714044,0.525411910397786
2024-11-13 00:00:00,0.5329479685411308,0.6091107705812586,0.41591902666171116,0.48779167308087723,0.5227767844364147
2024-11-13 01:00:00,0.5341560150730328,0.6312592215168666,0.4041870937572792,0.4987625084275701,0.5306800870753063
2024-11-13 02:00:00,0.5352550880751824,0.6396095280092677,0.38448039504732606,0.49710234427720384,0.5335330295479895
2024-11-13 03:00:00,0.531173543939187,0.6221118677849872,0.37661299753235666,0.4816932328453167,0.5271570937074034
2024-11-13 04:00:00,0.5320027544676007,0.6348893740097741,0.3726789333840476,0.5006364263737153,0.5317490585217277
2024-11-13 05:00:00,0.5335448289285855,0.6508107394899305,0.3663895941642994,0.5075840458264808,0.5374305054315138
2024-11-13 06:00:00,0.5340254860397091,0.6579052002311341,0.3574633692433051,0.5087828433883077,0.5336373983811362
2024-11-13 07:00:00,0.49707290631584106,0.625316529646694,0.40478270613145795,0.4782483474971784,0.5183075383125836
2024-11-13 08:00:00,0.39044468169702196,0.5586037526442096,0.4360343928773661,0.41926939314958955,0.4651004558127608
2024-11-13 09:00:00,0.342086125827719,0.4644801108056667,0.4461273469508658,0.36658703393341474,0.41916032379330964
2024-11-13 10:00:00,0.30736583232961356,0.40480180804312405,0.4407707619469796,0.3436217681262004,0.3838398957056996
2024-11-13 11:00:00,0.25842875439325763,0.3954692394924736,0.4476377234647685,0.3385564997811019,0.3611098300214706
2024-11-13 12:00:00,0.27339891977858494,0.40318405412698016,0.4542850914761129,0.3433282836043495,0.3732638010993973
2024-11-13 13:00:00,0.30170115127639346,0.41718239978148774,0.45149375345373516,0.36166593728822505,0.39068925711981983
2024-11-13 14:00:00,0.33865948494309267,0.4730366760439654,0.444093515429805,0.4145167059535497,0.42138859518551947
2024-11-13 15:00:00,0.376163583205377,0.5070525385765812,0.44472832422986797,0.4432000010366111,0.4449633057155423
2024-11-13 16:00:00,0.4983691408671857,0.5057705367853115,0.43988163437407757,0.45369034685622783,0.48131658338095584
2024-11-13 17:00:00,0.5330748237810122,0.5184682121948917,0.4440351223904476,0.46926621115011286,0.4977272369364481
2024-11-13 18:00:00,0.5328383727926274,0.5286386852078694,0.4490104864436202,0.4812734651996285,0.5033246320729794
2024-11-13 19:00:00,0.533100011001678,0.5225183063197356,0.4367540784182627,0.4764072549132126,0.49732418625606983
2024-11-13 20:00:00,0.5329766582166239,0.5412296104012332,0.43075710350788304,0.491316395435463,0.502774099381417
2024-11-13 21:00:00,0.5328257800612595,0.573147413736515,0.4245097986789864,0.5147703304466503,0.5130625648390365
2024-11-13 22:00:00,0.5339178073691324,0.6341557888424579,0.4104812328626453,0.5480501801557662,0.5323945042797016
2024-11-13 23:00:00,0.5370495857457235,0.6708794437899188,0.38487825998744674,0.5413455829473495,0.5417952854771535
2024-11-14 00:00:00,0.5358594283465336,0.6857533759728057,0.3913337503772166,0.5445016435332511,0.5523010843265218
2024-11-14 01:00:00,0.532973925547948,0.7147114459186149,0.3829494805849984,0.5599776499670993,0.5663633084516517
2024-11-14 02:00:00,0.5335032290919015,0.7095420499429743,0.362416393858809,0.5564008882119297,0.5664216740198769
2024-11-14 03:00:00,0.5328785723644633,0.7086210585476327,0.35776728188512896,0.5543651021266323,0.5658281075563119
2024-11-14 04:00:00,0.5350348122746225,0.7146002715778377,0.3544596997832647,0.5568178278936041,0.5648522452192651
2024-11-14 05:00:00,0.5333052518021539,0.716261392263962,0.33094993384387694,0.5688234684771071,0.5578536679590654
2024-11-14 06:00:00,0.5232006533427216,0.71507216323476,0.32658841535936806,0.557569643945095,0.542795199983127
2024-11-14 07:00:00,0.4316767769017291,0.6815644025841313,0.35466083560050615,0.512119479521901,0.5047137151530303
2024-11-14 08:00:00,0.359727580616041,0.6024719369916727,0.4047782470029462,0.4676559684247542,0.4554252535392136
2024-11-14 09:00:00,0.3199180660162943,0.4931107843963561,0.41660903119331666,0.4143546683532235,0.41067296989422675
2024-11-14 10:00:00,0.33964344868488494,0.46044212379148,0.4165765088202391,0.39275956229360154,0.4088732075856254
2024-11-14 11:00:00,0.34043548384387873,0.46650256503160775,0.438122048609776,0.40148870006554194,0.4199075920731281
2024-11-14 12:00:00,0.3264326873615333,0.5079428964011335,0.4551251602310464,0.43362451823195725,0.4352740327505888
2024-11-14 13:00:00,0.35092271167493694,0.4903163058181922,0.45440005854352733,0.42077418441080977,0.43531213820634634
2024-11-14 14:00:00,0.39227159371791476,0.5034018499368421,0.44792929406448106,0.42903584161305564,0.4500267157327261
2024-11-14 15:00:00,0.3700471260450022,0.520767664680174,0.4508486012898333,0.4408259492043945,0.44732818717960554
2024-11-14 16:00:00,0.4930292156369553,0.5006462647045139,0.44689673039107686,0.3839263562642044,0.47764487666666433
2024-11-14 17:00:00,0.5228638991331584,0.5011282653651579,0.4475264441330831,0.40151475419930155,0.48695751717653213
2024-11-14 18:00:00,0.5223349776568852,0.5072750579597072,0.4466400173732835,0.388987663701917,0.4882664732343813
2024-11-14 19:00:00,0.5293840959711802,0.5189771962088688,0.4455615573666878,0.3973065230864236,0.4937682124949475
2024-11-14 20:00:00,0.5299687359950696,0.5713730714199928,0.441764281079331,0.43522374805892233,0.5109609758971602
2024-11-14 21:00:00,0.5302060661432939,0.6232182104539167,0.4259036835029809,0.4915041387801778,0.5244644351524842
2024-11-14 22:00:00,0.530518553824371,0.6473102978883893,0.401692153051907,0.5061129379399186,0.5275538241578089
2024-11-14 23:00:00,0.533109853823104,0.6866010883118981,0.3766486163564854,0.5591584370563162,0.5407083828998901
2024-11-15 00:00:00,0.5315625385943317,0.7021208174346735,0.36669013996151306,0.6004509204013144,0.5485260223550502
2024-11-15 01:00:00,0.5336208612639122,0.7021920819194644,0.36504664673824355,0.5996468135896684,0.5504233327273114
2024-11-15 02:00:00,0.5397027936884419,0.7094081675788332,0.35398600056933843,0.6031077097420413,0.5552733091415365
2024-11-15 03:00:00,0.5381901313185999,0.7011100963541538,0.3443080339525481,0.5974548916255866,0.5511681740769431
2024-11-15 04:00:00,0.5396689754841227,0.7005548366143247,0.3477393563958062,0.5997634516829716,0.5523261698767029
2024-11-15 05:00:00,0.5404260779483013,0.7034417960312378,0.3605796267783744,0.6050038229847493,0.5560045600019546
2024-11-15 06:00:00,0.5410742292735973,0.6975754648740015,0.3676851683435947,0.5998702467218557,0.551522319727089
2024-11-15 07:00:00,0.5250897277744914,0.6774971732175833,0.38361290476618826,0.5778648453936986,0.5435748517855112
2024-11-15 08:00:00,0.46587102833437616,0.6178571281312825,0.4391198629277052,0.5307612985553942,0.5131220468678508
2024-11-15 09:00:00,0.4316196629592581,0.5791617474156064,0.4515581603154664,0.5102019470282015,0.49079206919835866
2024-11-15 10:00:00,0.4084579109869562,0.5588361243276079,0.4460609989750694,0.48927648028569654,0.4735101737846818
2024-11-15 11:00:00,0.3663101652926783,0.5125323022033257,0.4586431755432049,0.43501625614204287,0.44686715073237043
2024-11-15 12:00:00,0.4036738879319168,0.5551470617748037,0.46188815327764304,0.4659829589120486,0.47522841518415954
2024-11-15 13:00:00,0.42233447796947243,0.49869599932898323,0.45739133762452755,0.421299099457466,0.46045488111659794
2024-11-15 14:00:00,0.4544924388711697,0.4962446443427426,0.4520957881498843,0.4191999895451896,0.46664375977880673
2024-11-15 15:00:00,0.4893069224745086,0.5084667789804754,0.4523892432172365,0.40497051592269606,0.4805205491779765
2024-11-15 16:00:00,0.5124948060567786,0.4951083503510015,0.44996395259737243,0.3830528013261183,0.4818785912501877
2024-11-15 17:00:00,0.5275357320413777,0.5239896430438379,0.449394397762582,0.4292939633728196,0.4960492582805066
2024-11-15 18:00:00,0.5275359595766183,0.5423874951044487,0.4501632632340259,0.4432314146649759,0.5019688074837413
2024-11-15 19:00:00,0.5275635390363106,0.5933193148921938,0.44769810935323096,0.5090844508300809,0.5182433585574195
2024-11-15 20:00:00,0.5276000995508219,0.6249547938481033,0.44012237638987844,0.5321980319798523,0.5265264784046163
2024-11-15 21:00:00,0.5275459746555604,0.6363953620857247,0.4393023579308278,0.5391266209830311,0.5287188088966586
2024-11-15 22:00:00,0.5295873271522485,0.6499885686696769,0.42753010599716496,0.5464831643327568,0.5299826838896184
2024-11-15 23:00:00,0.5276297124589138,0.6776774661544956,0.4160603143847764,0.5555926962986414,0.5388832437491692
2024-11-16 00:00:00,0.5276377598113782,0.6819472515443031,0.42365797112335246,0.5202962396048971,0.5478623705140666
2024-11-16 01:00:00,0.5322433501075685,0.6936004356632794,0.4231090601628525,0.5807361195562338,0.5592885314435102
2024-11-16 02:00:00,0.5385223653774243,0.6832150229493988,0.42859961957173376,0.5750245410637913,0.5632442759788192
2024-11-16 03:00:00,0.5398529110894102,0.6486580775966941,0.4400298710741703,0.5493009080165419,0.5591578966044354
2024-11-16 04:00:00,0.5432035217411383,0.6362586994686111,0.44062352724513126,0.5421750526108774,0.5544764521242521
2024-11-16 05:00:00,0.5404612808493706,0.6729854949850193,0.4081139042270215,0.5688819837400918,0.556497525958296
2024-11-16 06:00:00,0.5339385287622399,0.6329347255959722,0.41823668893578203,0.5419469163536954,0.5425142185510654
2024-11-16 07:00:00,0.5317996336526919,0.5928010875328967,0.4328172279847068,0.5138304214200122,0.5275054922842716
2024-11-16 08:00:00,0.46785735301643133,0.5571495869041242,0.44788469337997566,0.47945032080163663,0.49673744709515083
2024-11-16 09:00:00,0.45897830886719054,0.5216485071698413,0.45814897759084555,0.4510684564941836,0.4830089577767436
2024-11-16 10:00:00,0.4347806292962997,0.4860348868653784,0.4590365983143039,0.4244976662005714,0.46208325291489083
2024-11-16 11:00:00,0.40004579657110695,0.4714325256303634,0.45664355813516805,0.401583469835527,0.44478636351022405
2024-11-16 12:00:00,0.344881884818172,0.4422747281708714,0.45672775422833295,0.3757280574869563,0.41487688208653073
2024-11-16 13:00:00,0.33547473078713963,0.3965650058253895,0.4489716462660865,0.34526094410956226,0.3927308807948336
2024-11-16 14:00:00,0.32016937785861843,0.40931805038884794,0.45176290610833275,0.35575715914357675,0.39169025431700727
2024-11-16 15:00:00,0.363318236160187,0.4172651704532206,0.45269730789610296,0.3537711832862295,0.4095615988018833
2024-11-16 16:00:00,0.4716387054608723,0.4533475320025105,0.45308613708177065,0.39179788754171063,0.4577192035678547
2024-11-16 17:00:00,0.5324894784782018,0.45667349353166775,0.45243767554643166,0.40523574938040763,0.47687766943100385
2024-11-16 18:00:00,0.5356558673140382,0.4551389412640668,0.45249671194598357,0.3898369784347748,0.47697934253631535
2024-11-16 19:00:00,0.5354256367251259,0.443251853289596,0.45204426399756126,0.361633341083722,0.47125362881525207
2024-11-16 20:00:00,0.5380103532504772,0.48034785817559666,0.4541822909272495,0.38652447587397687,0.48654622247299717
2024-11-16 21:00:00,0.5383566303687066,0.5051652041755518,0.4534131614312238,0.40623731323299306,0.49529966676880954
2024-11-16 22:00:00,0.539304946621524,0.49556859505849976,0.4535940001925153,0.39569115641601355,0.4919954183563806
2024-11-16 23:00:00,0.5411506969336902,0.5038310831534032,0.4518999092051472,0.3954576420685692,0.49519276437792104
2024-11-17 00:00:00,0.5376695227727614,0.5144162917159886,0.4559291265976997,0.3900991759752118,0.4980773091987038
2024-11-17 01:00:00,0.5383554098743564,0.5305184074903473,0.46078114402231446,0.3935459245210114,0.5052119346905316
2024-11-17 02:00:00,0.5380063331194058,0.5440442925560727,0.4585419326935543,0.43455035969701944,0.5100538027344941
